,NOBO Option Symbols as of 09/08/2025
,Number of Issues - 3112

Symbol,Company Name, Lead Market Maker
PLUG,"PLUG POWER INC","WOLVERINE TRADING, LLC"
PLUS,"EPLUS INCCOM","SUSQUEHANNA SECURITIES, LLC"
PLYM,"PLYMOUTH INDL REIT INCCOM","CITADEL SECURITIES LLC"
PM,"PHILIP MORRIS INTL","CITADEL SECURITIES LLC"
PMT,"PENNYMAC MTG INVT TR","CITADEL SECURITIES LLC"
PMVP,"PMV PHARMACEUTICALS INCCOM","CITADEL SECURITIES LLC"
PNC,"P N C FIN SVCS GR","WOLVERINE TRADING, LLC"
PNNT,"PENNANTPARK INVT CORPCOM","SUSQUEHANNA SECURITIES, LLC"
PNR,"PENTAIR PLC.","CITADEL SECURITIES LLC"
PNW,"PINNACLE WEST CAP","WOLVERINE TRADING, LLC"
PODD,"INSULET CORPORATION","CITADEL SECURITIES LLC"
POET,"POET TECHNOLOGIES INCCOM NEW","BELVEDERE TRADING LLC"
PONY,"PONY AI INCSPONSORED ADS","WOLVERINE TRADING, LLC"
POST,"Post Holdings Inc","CITADEL SECURITIES LLC"
POWL,"POWELL INDS INC","CITADEL SECURITIES LLC"
POWW,"AMMO INCCOM","SUSQUEHANNA SECURITIES, LLC"
PPC,"PILGRIM'S PRIDE CMN","CITADEL SECURITIES LLC"
PPG,"P P G IND","WOLVERINE TRADING, LLC"
PPIH,"PERMA-PIPE INTL HLDGS INCCOM","BELVEDERE TRADING LLC"
PPL,"PPL CORP","WOLVERINE TRADING, LLC"
PPLT,"ABRDN PLATINUM ETF TRUSTPHYSCL PLATM SHS","WOLVERINE TRADING, LLC"
PPSI,"PIONEER PWR SOLUTIONS INCCOM NEW","SUSQUEHANNA SECURITIES, LLC"
PPTA,"PERPETUA RESOURCES CORPCOM","CITADEL SECURITIES LLC"
PR,"Permian Resources Corporation","WOLVERINE TRADING, LLC"
PRAA,"PRA GROUP INC CMN","CITADEL SECURITIES LLC"
PRAX,"PRAXIS PRECISION MEDICINES ICOM","CITADEL SECURITIES LLC"
PRCH,"Porch Group, Inc.","SUSQUEHANNA SECURITIES, LLC"
PRCT,"PROCEPT BIOROBOTICS CORPCOM","CITADEL SECURITIES LLC"
PRDO,"Perdoceo Education Corporation","WOLVERINE TRADING, LLC"
PRG,"PROG HOLDINGS INCCOM","SUSQUEHANNA SECURITIES, LLC"
PRGO,"PERRIGO COMPANY PLC","CITADEL SECURITIES LLC"
PRKS,"United Parks & Resorts Inc.","CITADEL SECURITIES LLC"
PRLB,"PROTO LABS, INC.","CITADEL SECURITIES LLC"
PRLD,"PRELUDE THERAPEUTICS INCCOM","BELVEDERE TRADING LLC"
PRM,"PERIMETER SOLUTIONS SACOMMON STOCK","SUSQUEHANNA SECURITIES, LLC"
PRMB,"Primo Brands  Corporation","SUSQUEHANNA SECURITIES, LLC"
PRME,"PRIME MEDICINE INCCOM","CITADEL SECURITIES LLC"
PROF,"PROFOUND MEDICAL CORP","CITADEL SECURITIES LLC"
PROK,"ProKidney Corporation","CITADEL SECURITIES LLC"
PROP,"PRAIRIE OPER COCOM","IMC-CHICAGO, LLC"
PRPH,"PROPHASE LABS INCCOM","SUSQUEHANNA SECURITIES, LLC"
PRPL,"PURPLE INNOVATION INCCOM","CITADEL SECURITIES LLC"
PRQR,"PROQR THRAPEUTICS N V","CITADEL SECURITIES LLC"
PRSU,"Pursuit Attractions and Hospitality, Inc.","CITADEL SECURITIES LLC"
PRTA,"PROTHENA CORP","SUSQUEHANNA SECURITIES, LLC"
PRTH,"PRIORITY TECHNOLOGY HLDGS INCOM","WOLVERINE TRADING, LLC"
PRTS,"CarParts.com, Inc.","WOLVERINE TRADING, LLC"
PRU,"PRUDENTIAL FINCL INC","CITADEL SECURITIES LLC"
PRVA,"PRIVIA HEALTH GROUP INCCOM","CITADEL SECURITIES LLC"
PSA,"PUBLIC STG","SUSQUEHANNA SECURITIES, LLC"
PSEC,"PROSPECT CAPITAL CP","WOLVERINE TRADING, LLC"
PSFE,"Paysafe Limited","IMC-CHICAGO, LLC"
PSIX,"POWER SOLUTIONS INTERNATIONAL, INC.","SIMPLEX TRADING, LLC"
PSKY,"Paramount Global (Class B)","CITADEL SECURITIES LLC"
PSMT,"PRICESMART INC","CITADEL SECURITIES LLC"
PSNL,"PERSONALIS INCCOM","CITADEL SECURITIES LLC"
PSNY,"Polestar Automotive Holding UK PLC","SUSQUEHANNA SECURITIES, LLC"
PSQH,"PSQ Holdings, Inc.","SUSQUEHANNA SECURITIES, LLC"
PSTG,"PURE STORAGE, INC.","CITADEL SECURITIES LLC"
PSTL,"POSTAL REALTY TRUST INCCL A","SIMPLEX TRADING, LLC"
PSX,"Phillips 66","WOLVERINE TRADING, LLC"
PTC,"PTC Inc.","CITADEL SECURITIES LLC"
PTCT,"PTC THERAPEUTICS CMN","CITADEL SECURITIES LLC"
PTEN,"PATTERSON-UTI ENERGY","CITADEL SECURITIES LLC"
PTGX,"PROTAGONIST THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
PTIR,"GRANITESHARES ETF TR2X LONG PLTR","CITADEL SECURITIES LLC"
PTLO,"PORTILLOS INCCOM CL A","CITADEL SECURITIES LLC"
PTON,"Peloton Interactive Inc.","IMC-CHICAGO, LLC"
PUBM,"PUBMATIC INCCOM CL A","SUSQUEHANNA SECURITIES, LLC"
PVBC,"PROVIDENT BANCORP INCCOM NEW","CITADEL SECURITIES LLC"
PVH,"PVH Corp.","SUSQUEHANNA SECURITIES, LLC"
PWP,"Perella Weinberg Partners","CITADEL SECURITIES LLC"
PWR,"QUANTA SERVICES INC","CITADEL SECURITIES LLC"
PX,"P10 INCCOM CL A","SUSQUEHANNA SECURITIES, LLC"
PYPL,"PayPal Holdings","CITADEL SECURITIES LLC"
PYXS,"PYXIS ONCOLOGY INCCOMMON STOCK","CITADEL SECURITIES LLC"
PZZA,"PAPA JOHN'S INTL","SUSQUEHANNA SECURITIES, LLC"
QBTS,"D-Wave Quantum Inc.","SUSQUEHANNA SECURITIES, LLC"
QCOM,"QUALCOMM INC","WOLVERINE TRADING, LLC"
QD,"QUDIAN INCADR","SUSQUEHANNA SECURITIES, LLC"
QDEL,"QUIDEL CP","SUSQUEHANNA SECURITIES, LLC"
QID,"PROSHARES ULTRASHORT QQQ","WOLVERINE TRADING, LLC"
QIPT,"QUIPT HOME MEDICAL CORPCOM","CITADEL SECURITIES LLC"
QLD,"PROSHARES ULTRA QQQ","SUSQUEHANNA SECURITIES, LLC"
QLYS,"QUALYS, INC.","CITADEL SECURITIES LLC"
QNCX,"Quince Therapeutics, Inc.","SUSQUEHANNA SECURITIES, LLC"
QNXT,"ISHARES TRNASDAQ-100 EX","IMC-CHICAGO, LLC"
QQQ,"INVESCO QQQ","IMC-CHICAGO, LLC"
QQQI,"NEOS ETF TRUSTNASDAQ 100 HIGH","CITADEL SECURITIES LLC"
QQQJ,"INVESCO NASDAQ NEXT GEN 100 ETF","CITADEL SECURITIES LLC"
QQQP,"INVESTMENT MANAGERS SER TR ITRADR 2X LNG TRI","BELVEDERE TRADING LLC"
QQQT,"TIDAL TR IIDEFIANCE NASDAQ","IMC-CHICAGO, LLC"
QQQY,"TIDAL TR IIDEFIANCE OPTN IN","SIMPLEX TRADING, LLC"
QRHC,"QUEST RESOURCE HLDG CORPCOM NEW","CITADEL SECURITIES LLC"
QRVO,"QORVO, INC. CMN","IMC-CHICAGO, LLC"
QS,"QuantumScape Corporation Class A","IMC-CHICAGO, LLC"
QSI,"Quantum-Si Incorporated","WOLVERINE TRADING, LLC"
QSR,"RESTAURANT BRANDS","CITADEL SECURITIES LLC"
QTOP,"ISHARES TRNASDAQ TOP 30","IMC-CHICAGO, LLC"
QUAL,"iShares MSCI USA Quality Factor ETF","WOLVERINE TRADING, LLC"
QUBT,"QUANTUM COMPUTING INCCOM","WOLVERINE TRADING, LLC"
QUIK,"QUICKLOGIC CORP","CITADEL SECURITIES LLC"
QUS,"SPDR SER TRMSCI USA STRTGIC","SIMPLEX TRADING, LLC"
QVCGA,"QVC Group, Inc","CITADEL SECURITIES LLC"
QXO,"QXO, Inc.","IMC-CHICAGO, LLC"
QYLD,"GLOBAL X FDSNASDAQ 100 COVER","CITADEL SECURITIES LLC"
QYLG,"GLOBAL X FDSNASDQ 100 CVRDGW","WOLVERINE TRADING, LLC"
R,"RYDER SYSTEM INC","SUSQUEHANNA SECURITIES, LLC"
RACE,"FERRARI N VCOM","CITADEL SECURITIES LLC"
RAL,"RALLIANT CORPCOM","SIMPLEX TRADING, LLC"
RANI,"RANI THERAPEUTICS HLDGS INCCOM CL A","SUSQUEHANNA SECURITIES, LLC"
RAPP,"RAPPORT THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
RAPT,"RAPT THERAPEUTICS, INC.","CITADEL SECURITIES LLC"
RAVE,"Rave Restaurant Group, Inc.","CITADEL SECURITIES LLC"
RBB,"RBB BANCORPCOM","SUSQUEHANNA SECURITIES, LLC"
RBC,"RBC BEARINGS INCCOM","WOLVERINE TRADING, LLC"
RBLX,"Roblox Corporation","IMC-CHICAGO, LLC"
RBRK,"RUBRIK INC.CL A","IMC-CHICAGO, LLC"
RCAT,"RED CAT HLDGS INCCOM","SUSQUEHANNA SECURITIES, LLC"
RCEL,"Avita Medical, Inc.","WOLVERINE TRADING, LLC"
RCI,"ROGERS COMMUN CL B","CITADEL SECURITIES LLC"
RCL,"ROYAL CARIBBEAN CR","CITADEL SECURITIES LLC"
RDDT,"REDDIT INCCL A","IMC-CHICAGO, LLC"
RDI,"READING INTL CL A","SUSQUEHANNA SECURITIES, LLC"
RDN,"RADIAN GROUP INC","CITADEL SECURITIES LLC"
RDNT,"RADNET INC","WOLVERINE TRADING, LLC"
RDVT,"RED VIOLET INCCOM","CITADEL SECURITIES LLC"
RDW,"Redwire Corporation","SUSQUEHANNA SECURITIES, LLC"
RDWR,"RADWARE LTD.","CITADEL SECURITIES LLC"
REAL,"THE REALREAL INCCOM","SUSQUEHANNA SECURITIES, LLC"
REAX,"THE REAL BROKERAGE INCCOM NEW","CITADEL SECURITIES LLC"
REE,"REE Automotive Ltd.","CITADEL SECURITIES LLC"
REFI,"CHICAGO ATLANTIC REAL ESTATECOM","CITADEL SECURITIES LLC"
REGN,"REGENERON PHARMACEUT","CITADEL SECURITIES LLC"
REI,"RING ENERGY INCCOM","CITADEL SECURITIES LLC"
REKR,"REKOR SYSTEMS INCCOM","CITADEL SECURITIES LLC"
REKT,"DIREXION SHS ETF TRDAILY CRYPTO IND","BELVEDERE TRADING LLC"
RELX,"RELX PLC","CITADEL SECURITIES LLC"
RELY,"REMITLY GLOBAL INCCOM","CITADEL SECURITIES LLC"
RENB,"Renovaro Biosciences Inc","CITADEL SECURITIES LLC"
REPX,"Riley Exploration Permian, Inc.","SIMPLEX TRADING, LLC"
RETL,"Direxion Daily Retail Bull 3X Shares","WOLVERINE TRADING, LLC"
REVG,"REV GROUP INCCOM","CITADEL SECURITIES LLC"
REX,"REX American Resources Corp","CITADEL SECURITIES LLC"
REXR,"REXFORD INDL RLTY INCCOM","WOLVERINE TRADING, LLC"
REZI,"RESIDEO TECHNOLOGIES INCCOM","CITADEL SECURITIES LLC"
RF,"REGIONS FINANCIAL CP","CITADEL SECURITIES LLC"
RFIL,"RF INDS LTD","WOLVERINE TRADING, LLC"
RFL,"Rafael Holdings, Inc. Class B","CITADEL SECURITIES LLC"
RGC,"REGENCELL BIOSCIENCE HLDGS LORDINARY SHARES","CITADEL SECURITIES LLC"
RGCO,"RGC RES INCCOM","BELVEDERE TRADING LLC"
RGEN,"REPLIGEN CP","CITADEL SECURITIES LLC"
RGLD,"ROYAL GOLD, INC.","SUSQUEHANNA SECURITIES, LLC"
RGR,"STURM RUGER AND CO","CITADEL SECURITIES LLC"
RGTI,"Rigetti Computing, Inc","CITADEL SECURITIES LLC"
RH,"RH","IMC-CHICAGO, LLC"
RHI,"ROBERT HALF INTL INC","WOLVERINE TRADING, LLC"
RIG,"TRANSOCEAN LTD","CITADEL SECURITIES LLC"
RIGL,"RIGEL PHARMACEUTICAL","CITADEL SECURITIES LLC"
RILY,"B RILEY FINL INCCOM","SUSQUEHANNA SECURITIES, LLC"
RINF,"PROSHARES TRINFLATN EXPECTNS","BELVEDERE TRADING LLC"
RIO,"RIO TINTO PLC ADS","CITADEL SECURITIES LLC"
RIOT,"Riot Blockchain Inc.","CITADEL SECURITIES LLC"
RIOX,"TIDAL TR IIDEFIANCE DAILY T","IMC-CHICAGO, LLC"
RITM,"Rithm Capital Corporation","CITADEL SECURITIES LLC"
RIVN,"RIVIAN AUTOMOTIVE INCCOM CL A","IMC-CHICAGO, LLC"
RJF,"RAYMOND JAMES FIN CP","CITADEL SECURITIES LLC"
RKLB,"Rocket Lab USA, Inc.","CITADEL SECURITIES LLC"
RKT,"ROCKET COS INCCOM CL A","CITADEL SECURITIES LLC"
RL,"RALPH LAUREN CP","WOLVERINE TRADING, LLC"
RLAY,"RELAY THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
RLGT,"RADIANT LOGISTICS INCCOM","WOLVERINE TRADING, LLC"
RLMD,"RELMADA THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
RLX,"RLX TECHNOLOGY INCSPONSORED ADS","CITADEL SECURITIES LLC"
RMBS,"RAMBUS INC.","CITADEL SECURITIES LLC"
RMD,"RESMED INC","CITADEL SECURITIES LLC"
RMNI,"RIMINI STR INC DELCOM","CITADEL SECURITIES LLC"
RMR,"RMR GROUP INCCL A","CITADEL SECURITIES LLC"
RMTI,"ROCKWELL MEDICAL, IN","CITADEL SECURITIES LLC"
RNA,"AVIDITY BIOSCIENCES INCCOM","SUSQUEHANNA SECURITIES, LLC"
RNAC,"Cartesian Therapeutics, Inc.","JANE STREET OPTIONS, LLC"
RNG,"RINGCENTRAL, INC.","SUSQUEHANNA SECURITIES, LLC"
RNW,"ReNew Energy Global plc Class A","CITADEL SECURITIES LLC"
ROBN,"ETF OPPORTUNITIES TRUSTT REX 2X LONG HO","IMC-CHICAGO, LLC"
ROE,"EA SERIES TRUSTASTORIA US EQUAL","SIMPLEX TRADING, LLC"
ROIV,"ROIVANT SCIENCES LTDSHS","CITADEL SECURITIES LLC"
ROK,"ROCKWELL AUTOMAT INC","SUSQUEHANNA SECURITIES, LLC"
ROKU,"ROKU, INC. A CMN","WOLVERINE TRADING, LLC"
ROOT,"ROOT INCCOM CL A","CITADEL SECURITIES LLC"
ROP,"ROPER TECHNOLOGIES","SUSQUEHANNA SECURITIES, LLC"
ROST,"ROSS STORES, INC.","IMC-CHICAGO, LLC"
RPAY,"REPAY HLDGS CORPCOM CL A","CITADEL SECURITIES LLC"
RPRX,"ROYALTY PHARMA PLCSHS CL A","SUSQUEHANNA SECURITIES, LLC"
RPTX,"REPARE THERAPEUTICS INCCOM","CITADEL SECURITIES LLC"
RR,"RICHTECH ROBOTICS INCCL B","CITADEL SECURITIES LLC"
RRC,"RANGE RES CORP","SUSQUEHANNA SECURITIES, LLC"
RRGB,"RED ROBIN GOURM","CITADEL SECURITIES LLC"
RRR,"RED ROCK RESORTS INCCL A","CITADEL SECURITIES LLC"
RS,"RELIANCE STL & ALMN","WOLVERINE TRADING, LLC"
RSG,"REPUBLIC SVCS INC","CITADEL SECURITIES LLC"
RSI,"Rush Street Interactive, Inc. Class A","CITADEL SECURITIES LLC"
RSKD,"RISKIFIED LTDSHS CL A","CITADEL SECURITIES LLC"
RSP,"INVESCO S&P 500 EQUAL WEIGHT ETF","CITADEL SECURITIES LLC"
RSPC,"INVESCO EXCHANGE TRADED FD TS&P 500A EQL","BELVEDERE TRADING LLC"
RSPU,"INVESCO EXCHANGE TRADED FD TS&P500 EQL UTL","BELVEDERE TRADING LLC"
RSVR,"Reservoir Media, Inc.","WOLVERINE TRADING, LLC"
RTO,"Rentokil Initial plc","CITADEL SECURITIES LLC"
RTX,"Raytheon Technologies Corporation","IMC-CHICAGO, LLC"
RUM,"Rumble Inc","SUSQUEHANNA SECURITIES, LLC"
RUN,"SUNRUN INC CMN STK","CITADEL SECURITIES LLC"
RUNN,"STRATEGIC TRUSTRUNNING GWTH ETF","*** No LMM ***"
RVLV,"REVOLVE GROUP INCCL A","CITADEL SECURITIES LLC"
RVMD,"REVOLUTION MEDICINES INCCOM","BELVEDERE TRADING LLC"
RVPH,"Reviva Pharmaceuticals Holdings, Inc.","BELVEDERE TRADING LLC"
RVTY,"Revvity, Inc","SUSQUEHANNA SECURITIES, LLC"
RWAY,"RUNWAY GROWTH FINANCE CORPCOM","WOLVERINE TRADING, LLC"
RWT,"REDWOOD TR INC","WOLVERINE TRADING, LLC"
RXO,"RXO INCCOMMON STOCK","CITADEL SECURITIES LLC"
RXRX,"RECURSION PHARMACEUTICALS INCL A","CITADEL SECURITIES LLC"
RXST,"RXSIGHT INCCOM","CITADEL SECURITIES LLC"
RXT,"RACKSPACE TECHNOLOGY INCCOM","WOLVERINE TRADING, LLC"
RY,"ROYAL BANK OF CANADA","CITADEL SECURITIES LLC"
RYAM,"RAYONIER ADVANCED MT","CITADEL SECURITIES LLC"
RYAN,"Ryan Specialty Holdings, Inc.","BELVEDERE TRADING LLC"
RYLD,"GLOBAL X FDS RUSSELL 2000","CITADEL SECURITIES LLC"
RYN,"RAYONIER INC REIT","CITADEL SECURITIES LLC"
RZLT,"REZOLUTE INCCOM NEW","CITADEL SECURITIES LLC"
RZLV,"Rezolve AI Limited","WOLVERINE TRADING, LLC"
S,"SENTINELONE INCCL A","CITADEL SECURITIES LLC"
SA,"SEABRIDGE GOLD INC","SUSQUEHANNA SECURITIES, LLC"
SABR,"SABRE CORPORATION CM","CITADEL SECURITIES LLC"
SACH,"SACHEM CAP CORPCOM","CITADEL SECURITIES LLC"
SAFE,"Safehold Inc.","CITADEL SECURITIES LLC"
SAIL,"SAILPOINT INCCOM","CITADEL SECURITIES LLC"
SAM,"BOSTON BEER INC","CITADEL SECURITIES LLC"
SAMG,"SILVERCREST ASSET MGMT GROUPCL A","BELVEDERE TRADING LLC"
SANA,"Sana Biotechnology","SIMPLEX TRADING, LLC"
SAND,"SANDSTORM GOLD LTD.","SUSQUEHANNA SECURITIES, LLC"
SANM,"SANMINA CORP","SUSQUEHANNA SECURITIES, LLC"
SAP,"SAP SE ADS","WOLVERINE TRADING, LLC"
SAR,"SARATOGA INVT CORPCOM NEW","SUSQUEHANNA SECURITIES, LLC"
SARK,"COLLABORATIVE INVESTMNT SERTUTTLE CAP SHORT","CITADEL SECURITIES LLC"
SARO,"STANDARDAERO INCCOM","WOLVERINE TRADING, LLC"
SATL,"Satellogic Inc.","BELVEDERE TRADING LLC"
SATS,"ECHOSTAR CORPCL A","JANE STREET OPTIONS, LLC"
SAVA,"CASSAVA SCIENCES INCCOM","CITADEL SECURITIES LLC"
SB,"SAFE BULKERS, INC","CITADEL SECURITIES LLC"
SBAC,"SBA COMMUNICATIONS","SUSQUEHANNA SECURITIES, LLC"
SBB,"PROSHARES TRSHRT SMALLCAP60","BELVEDERE TRADING LLC"
SBCF,"Seacoast Banking Corporation of Florida","SUSQUEHANNA SECURITIES, LLC"
SBET,"SHARPLINK GAMING INCCOM","CITADEL SECURITIES LLC"
SBGI,"SINCLAIR BRDCST A","WOLVERINE TRADING, LLC"
SBIT,"PROSHARES TRULTRASHORT BITCO","WOLVERINE TRADING, LLC"
SBLK,"STAR BULK CARRIERS","SUSQUEHANNA SECURITIES, LLC"
SBSI,"SOUTHSIDE BANCSHARES INC","CITADEL SECURITIES LLC"
SBSW,"Sibanye-Stillwater","SUSQUEHANNA SECURITIES, LLC"
SBUX,"STARBUCKS CORP","IMC-CHICAGO, LLC"
SCCO,"SOUTHERN COPPER CORP","WOLVERINE TRADING, LLC"
SCHL,"SCHOLASTIC CP","SUSQUEHANNA SECURITIES, LLC"
SCHW,"CHARLES SCHWAB INC","IMC-CHICAGO, LLC"
SCI,"SERVICE CP INTL","CITADEL SECURITIES LLC"
SCO,"PROSH BB CRUDE OIL","WOLVERINE TRADING, LLC"
SCPH,"SCPHARMACEUTICALS INCCOM","CITADEL SECURITIES LLC"
SCS,"STEELCASE INC","CITADEL SECURITIES LLC"
SCYX,"SCYNEXIS INCCOM","CITADEL SECURITIES LLC"
SD,"SANDRIDGE ENERGY INCCOM NEW","SUSQUEHANNA SECURITIES, LLC"
SDD,"PROSHARES TRULTSHT SMLCP600","BELVEDERE TRADING LLC"
SDGR,"SCHRODINGER INCCOM","SUSQUEHANNA SECURITIES, LLC"
SDOW,"PROSHARES ULTRAPRO","IMC-CHICAGO, LLC"
SDP,"PROSHARES TRULSHRT UTILS NEW","BELVEDERE TRADING LLC"
SDRL,"SEADRILL 2021 LTDCOM","WOLVERINE TRADING, LLC"
SDS,"PROSHARES ULTRASHORT S&P500","WOLVERINE TRADING, LLC"
SE,"SEA LTDADR","CITADEL SECURITIES LLC"
SEDG,"SOLAREDGE TECH CMN","IMC-CHICAGO, LLC"
SEE,"SEALED AIR CP NEW","CITADEL SECURITIES LLC"
SEER,"SEER INCCOM CL A","CITADEL SECURITIES LLC"
SELF,"GLOBAL SELF STORAGE INCCOM","SUSQUEHANNA SECURITIES, LLC"
SEMR,"SEMRUSH HLDGS INCCL A COM","CITADEL SECURITIES LLC"
SENS,"SENSEONICS HLDGS INCCOM","SUSQUEHANNA SECURITIES, LLC"
SEPN,"SEPTERNA INCCOM","CITADEL SECURITIES LLC"
SERA,"SERA PROGNOSTICS INCCLASS A COM","BELVEDERE TRADING LLC"
SERV,"SERVE ROBOTICS INCCOM","IMC-CHICAGO, LLC"
SES,"SES AI Corporation","CITADEL SECURITIES LLC"
SEVN,"SEVEN HILLS REALTY TRUSTCOM","BELVEDERE TRADING LLC"
SEZL,"SEZZLE INCCOM","JANE STREET OPTIONS, LLC"
SFBS,"SERVISFIRST BANCSHARES INCCOM","SIMPLEX TRADING, LLC"
SFD,"SMITHFIELD FOODS INCCOM","WOLVERINE TRADING, LLC"
SFIX,"STITCH FIX INCCOM CL A","CITADEL SECURITIES LLC"
SFL,"SFL CORPORATION LTD.","WOLVERINE TRADING, LLC"
SFM,"SPROUTS FARMERS MARK","CITADEL SECURITIES LLC"
SFNC,"Simmons First National Corporation-Cl A","SIMPLEX TRADING, LLC"
SFST,"SOUTHERN FIRST BANCSHARESCOM","SUSQUEHANNA SECURITIES, LLC"
SG,"SWEETGREEN INCCOM CL A","CITADEL SECURITIES LLC"
SGHC,"Super Group","CITADEL SECURITIES LLC"
SGHT,"SIGHT SCIENCES INCCOM","SUSQUEHANNA SECURITIES, LLC"
SGI,"Somnigroup International Inc.","CITADEL SECURITIES LLC"
SGML,"SIGMA LITHIUM CORPORATIONCOM","SUSQUEHANNA SECURITIES, LLC"
SGMO,"SANGAMO THERAPEUTICS","CITADEL SECURITIES LLC"
SGMT,"SAGIMET BIOSCIENCES INCCOM SER A","BELVEDERE TRADING LLC"
SGRY,"SURGERY PARTNERS INCCOM","CITADEL SECURITIES LLC"
SH,"SHRT S&P500 PROSHRS","SUSQUEHANNA SECURITIES, LLC"
SHAK,"SHAKE SHACK, INC.","CITADEL SECURITIES LLC"
SHBI,"SHORE BANCSHARES INCCOM","CITADEL SECURITIES LLC"
SHC,"SOTERA HEALTH COCOM","CITADEL SECURITIES LLC"
SHCO,"Soho House & Co Inc.","CITADEL SECURITIES LLC"
SHEL,"Shell plc American Depositary Shares","IMC-CHICAGO, LLC"
SHG,"SHINHAN FINANCIAL GROUP CO., LTD. SPONSORED ADR","WOLVERINE TRADING, LLC"
SHIP,"SEANERGY MARITIME HLDGS CORPSHS","WOLVERINE TRADING, LLC"
SHLD,"GLOBAL X FDSDEFENSE TECH ETF","WOLVERINE TRADING, LLC"
SHLS,"SHOALS TECHNOLOGIES GROUP INCL A","CITADEL SECURITIES LLC"
SHOO,"STEVEN MADDENS LTD","SUSQUEHANNA SECURITIES, LLC"
SHOP,"SHOPIFY INC.","IMC-CHICAGO, LLC"
SHOT,"SAFETY SHOT, INC.","BELVEDERE TRADING LLC"
SHW,"SHERWIN WILLIAMS CO","SUSQUEHANNA SECURITIES, LLC"
SIBN,"SI BONE INCCOM","CITADEL SECURITIES LLC"
SIEB,"SIEBERT FINL CORPCOM","SUSQUEHANNA SECURITIES, LLC"
SIG,"SIGNET JEWELERS LTD","SUSQUEHANNA SECURITIES, LLC"
SII,"SPROTT INCCOM NEW","WOLVERINE TRADING, LLC"
SILA,"SILA REALTY TRUST INCCOMMON STOCK","CITADEL SECURITIES LLC"
SILJ,"Amplify Junior Silver Miners ETF","IMC-CHICAGO, LLC"
SIRI,"SiriusXM Holdings Inc.","SUSQUEHANNA SECURITIES, LLC"
SITC,"SITE CENTERS CORP.","CITADEL SECURITIES LLC"
SITE,"SITEONE LANDSCAPE SUPPLY INCCOM","SIMPLEX TRADING, LLC"
SITM,"SITIME CORPCOM","CITADEL SECURITIES LLC"
SIZE,"iShares MSCI USA Size Factor ETF","CITADEL SECURITIES LLC"
SJM,"SMUCKERS J M NEW","SUSQUEHANNA SECURITIES, LLC"
SKE,"SKEENA RES LTD NEWCOM","SIMPLEX TRADING, LLC"
SKF,"PROSHARES ULTRASHORT FINANCIALS","CITADEL SECURITIES LLC"
SKIN,"The Beauty Health Company","CITADEL SECURITIES LLC"
SKLZ,"Skillz Inc. Class A","CITADEL SECURITIES LLC"
SKT,"TANGER FACTORY OUT","CITADEL SECURITIES LLC"
SKX,"SKECHERS USA INC","SUSQUEHANNA SECURITIES, LLC"
SKYE,"SKYE BIOSCIENCE INCCOM NEW","BELVEDERE TRADING LLC"
SKYH,"Sky Harbour Group Corporation","WOLVERINE TRADING, LLC"
SKYT,"SKYWATER TECHNOLOGY INCCOM","CITADEL SECURITIES LLC"
SLAB,"SILICON LABS INC","CITADEL SECURITIES LLC"
SLB,"SCHLUMBERGER LTD","CITADEL SECURITIES LLC"
SLDB,"SOLID BIOSCIENCES INCCOM","BELVEDERE TRADING LLC"
SLDE,"SLIDE INS HLDGS INCCOM","CITADEL SECURITIES LLC"
SLDP,"Solid Power, Inc.","CITADEL SECURITIES LLC"
SLG,"SL GREEN RLTY CORP","CITADEL SECURITIES LLC"
SLI,"STANDARD LITHIUM LTDCOM","CITADEL SECURITIES LLC"
SLM,"SLM CORPORATION","CITADEL SECURITIES LLC"
SLN,"SILENCE THERAPEUTICS PLCADS","CITADEL SECURITIES LLC"
SLNO,"SOLENO THERAPEUTICS INCCOM NEW","SUSQUEHANNA SECURITIES, LLC"
SLP,"SIMULATIONS PLUS INCCOM","WOLVERINE TRADING, LLC"
SLS,"SELLAS LIFE SCIENCES GROUP ICOM NEW","SUSQUEHANNA SECURITIES, LLC"
SLV,"ISHARES SILVER TRUST","WOLVERINE TRADING, LLC"
SLVM,"SYLVAMO CORPCOMMON STOCK","CITADEL SECURITIES LLC"
SM,"SM Energy Company","CITADEL SECURITIES LLC"
SMBC,"SOUTHERN MO BANCORP INCCOM","CITADEL SECURITIES LLC"
SMCI,"SUPER MICRO COMPUTER INCCOM","IMC-CHICAGO, LLC"
SMCX,"TIDAL TR IIDEF DT2XL SMCI","IMC-CHICAGO, LLC"
SMCY,"TIDAL TR IIYIELDMAX SMCI","IMC-CHICAGO, LLC"
SMFG,"SUMITOMO MITSUI FIN","CITADEL SECURITIES LLC"
SMG,"SCOTTS MIRACLE-GR CO","WOLVERINE TRADING, LLC"
SMH,"VANECK VECTORS SEMIS","CITADEL SECURITIES LLC"
SMLL,"HARBOR ETF TRUSTACTIVE SMALL CAP","SIMPLEX TRADING, LLC"
SMLR,"SEMLER SCIENTIFIC INCCOM","WOLVERINE TRADING, LLC"
SMMT,"Summit Therapeutics Inc.","SUSQUEHANNA SECURITIES, LLC"
